,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"230",566,0.107,0.272,3.12104186233849,9.79999999999995,0,4.38110113237016,-11,"Feuillus",0.693011971505688,8.35181143774563e-12,8.35181143774563e-12,1562,28,283,list(c(553788.48808848, 553691.384288322, 553166.840466455, 553263.944266224, 553788.48808848, 6188256.15425913, 6188081.29984682, 6188372.59928317, 6188547.4536949, 6188256.15425913))
"231",567,0.165,0.42,3.60024404014107,92.5999999999999,0,8.39210155148036,-10.752688172043,"Feuillus",0.727779336134098,0.0129752334760715,8.35180146311368e-12,1656,32,257,list(c(554510.116640029, 554413.012839871, 553888.469018004, 553985.572817774, 554510.116640029, 6188307.98335273, 6188133.12894041, 6188424.42837676, 6188599.28278849, 6188307.98335273))
"232",568,0.066,0.125,3.04656239050479,35.5999999999999,0,11.7632,-10.8695652173903,"Feuillus",0.693147180781181,8.35172201567207e-12,8.35172201567207e-12,1634,31,267,list(c(554508.898027253, 554446.166429429, 553876.440740035, 553939.172337589, 554508.898027253, 6188851.61281928, 6188661.69715339, 6188849.8838201, 6189039.79948532, 6188851.61281928))
"233",571,0.057,-0.155,3.22648037112498,-13.3999999999999,50.9249921613774,11.2103765468858,-11.578947368421,"Feuillus",6.64262089892291e-10,8.35284460382934e-12,8.35284460382934e-12,1515,36,257,list(c(560293.237609555, 560220.772032709, 560779.999589865, 560852.465166836, 560293.237609555, 6185292.90087874, 6185479.30519488, 6185696.70686406, 6185510.30254744, 6185292.90087874))
"234",573,0.14,0.287,2.70819708615121,86.5999999999999,0,9.04852105493157,-9.01639344262385,"Feuillus",0.682542922863823,8.35256288201908e-12,8.35256288201908e-12,1568,36,285,list(c(560332.165162194, 560250.152436826, 560797.383067779, 560879.395793297, 560332.165162194, 6186998.73082387, 6187181.13625631, 6187427.18012027, 6187244.77468737, 6186998.73082387))
"235",574,0.24,0.505,3.59474484626124,0,0,8.2746742549049,-9.91735537190083,"Feuillus",0.742975555597337,8.35249018720219e-12,0.0350450108178947,1469,30,224,list(c(560139.890320522, 560057.877595155, 560605.108226107, 560687.120951625, 560139.890320522, 6187431.93564888, 6187614.34108132, 6187860.38494527, 6187677.97951237, 6187431.93564888))
"236",651,0.221,0.452,12.9123184727684,13,0,11.2053749359444,-13.6842105263158,"Feuillus",0.693147180738668,8.35109597528784e-12,0.999981527375703,1568,15,303,list(c(594103.139206985, 593957.568101961, 593546.119072813, 593691.690177555, 594103.139206985, 6192750.79481796, 6192613.64244774, 6193050.34660456, 6193187.49897454, 6192750.79481796))
"237",652,0.175,0.62,8.28922124395781,0.200000000000045,333.950156619362,16.2217278457546,-14.8148148148148,"Feuillus",0.964995338657769,0.233689670904263,0.766311047281984,1654,20,269,list(c(594641.906526685, 594639.894138549, 594039.923820029, 594041.936208145, 594641.906526685, 6193553.94991369, 6193353.95573986, 6193359.99238325, 6193559.98655671, 6193553.94991369))
"238",653,0.227,0.859,13.2434245701355,0.400000000000091,0,12.5201417982593,-14.2857142857143,"Feuillus",0.98960069630539,0.279951113659072,0.720045479161717,1502,22,230,list(c(593613.937041319, 593716.569100208, 593201.589085462, 593098.95702675, 593613.937041319, 6194160.65750309, 6193988.99393747, 6193681.10368335, 6193852.76724864, 6194160.65750309))
"239",538,0.06,0.095,3.33590305235641,19.2,0,7.02103920943502,-10.7142857142857,"Feuillus",0.345137138720829,8.35129690337836e-12,8.35129690337836e-12,1590,40,145,list(c(528963.481196469, 529144.88542783, 529362.91184411, 529181.507949166, 528963.481196469, 6194443.53340155, 6194532.10746259, 6193977.05485449, 6193888.48228747, 6194443.53340155))
"240",539,0.219,1.558,6.26715965805778,146,0,9.14344232316589,-10.8108108108107,"Feuillus",0.538622642747568,0.226689247403811,8.35144085780589e-12,1774,45,52,list(c(529071.274958163, 529258.314190567, 529045.808811006, 528858.769578833, 529071.274958163, 6192872.2197515, 6192801.38661816, 6192240.27757905, 6192311.11071271, 6192872.2197515))
"241",542,0.081,0.055,1.71462652391627,10,0,5.78505595786701,-10.4651162790698,"Feuillus",0.357101711190549,0.130105430935462,8.35177886333643e-12,1521,33,78,list(c(528401.233583539, 528391.024276681, 528990.2406839, 529000.449990731, 528401.233583539, 6193400.33717057, 6193600.06790986, 6193630.69577976, 6193430.96503972, 6193400.33717057))
"242",703,0.091,0.213,1.5480489923382,-10.8,216.509778397132,6.15008156606934,-11.7647058823529,"Feuillus",6.64176697365816e-10,8.35172850254435e-12,8.35172850254435e-12,1560,36,139,list(c(528521.553227986, 528605.961163384, 529149.900792001, 529065.492856234, 528521.553227986, 6193894.23652811, 6194075.54261904, 6193822.30745261, 6193641.00136104, 6193894.23652811))
"243",335,0.172,1.687,3.19617982170685,2.79999999999995,2.2187433030922,-0.0953591862682772,-15.7303370786517,"Feuillus",0.693147180781299,8.35123580794118e-12,8.35123580794118e-12,1569,22,145,list(c(605020.381256697, 605220.381256697, 605220.381256697, 605020.381256697, 605020.381256697, 6193320.16420574, 6193320.16420574, 6192720.16420574, 6192720.16420574, 6193320.16420574))
"244",336,0.093,0.304,1.90531585896005,13.2,210.90471276464,-8.37920489296559,-13,"Feuillus",0.844551903279991,0.119259451232376,8.35149867810809e-12,1652,28,144,list(c(604354.347776696, 604554.343500272, 604554.314153003, 604354.318429051, 604354.347776696, 6192871.40976399, 6192871.40010114, 6192271.40078429, 6192271.41044715, 6192871.40976399))
"245",337,0.221,1.092,0.882274571723834,32,0,6.79643864402978,-14.8148148148148,"Feuillus",0.692465586372402,8.35138213161162e-12,8.35138213161162e-12,1645,24,155,list(c(603233.528366017, 603401.036392589, 603728.866520682, 603561.358494196, 603233.528366017, 6192040.43130927, 6192149.7085901, 6191647.18731765, 6191537.91003687, 6192040.43130927))
"246",338,0.07,0.193,5.74728536080126,40,0,6.46580295269659,-14.1176470588234,"Feuillus",0.688455466551243,8.3516023242242e-12,8.3516023242242e-12,1677,21,111,list(c(603186.261218415, 603363.926267521, 603088.38689889, 602910.72184994, 603186.261218415, 6190569.33725285, 6190477.48986248, 6189944.49976072, 6190036.347151, 6190569.33725285))
"247",631,0.102,0.031,3.73332272105841,81.8,293.858594266685,-5.24407050119678,-14.4329896907218,"Feuillus",0.693147180780526,8.3513190123356e-12,8.3513190123356e-12,1713,28,150,list(c(605231.684977652, 605388.546688289, 605760.757315276, 605603.895604369, 605231.684977652, 6193695.44587641, 6193819.51393734, 6193348.9201391, 6193224.85207797, 6193695.44587641))
"248",633,0.043,0.046,1.12256665515902,-49.8,44.7659148830821,3.27613104524181,-17.6470588235294,"Feuillus",0.0199663019906526,0.00293009434488885,8.35155894040899e-12,1638,29,134,list(c(603731.583998617, 603867.152651385, 604308.267753387, 604172.699100353, 603731.583998617, 6192345.25671331, 6192492.29218498, 6192085.57773002, 6191938.54225808, 6192345.25671331))
"249",634,0.212,0.849,5.24966707615662,2,0,6.60268270120204,-15.8536585365855,"Feuillus",0.66176514566829,8.35169795155649e-12,8.35169795155649e-12,1588,19,125,list(c(602717.225867216, 602906.564709079, 603099.808631097, 602910.469788866, 602717.225867216, 6191623.71404273, 6191688.12749242, 6191120.09935255, 6191055.68590273, 6191623.71404273))
"250",635,0.229,1.6,14.090134668708,0,0,8.37404840359108,-13.4146341463416,"Feuillus",0.693147180781268,8.35181680871117e-12,8.35181680871117e-12,1646,20,96,list(c(602336.062623951, 602294.695977416, 602881.720550566, 602923.08719718, 602336.062623951, 6190495.63171501, 6190691.30258686, 6190815.40468839, 6190619.73381614, 6190495.63171501))
"251",630,0.164,0.499,6.58073904284002,19.4000000000001,12.595095833698,2.64037622528246,-16.6666666666667,"Feuillus",0.623808397205803,8.3512524765848e-12,8.3512524765848e-12,1734,28,269,list(c(604320.606693239, 604477.468403876, 604849.679030863, 604692.817319956, 604320.606693239, 6194121.67875644, 6194245.74681737, 6193775.15301913, 6193651.084958, 6194121.67875644))
"252",688,0.104,0.19,1.4964286741999,17.4000000000001,0,-1.64780292942829,-7.60869565217403,"Feuillus",0.682357963037551,8.35134377171689e-12,8.35134377171689e-12,1695,31,81,list(c(544892.496610416, 544870.37442871, 545466.692060138, 545488.814241864, 544892.496610416, 6194352.27014023, 6194551.0393237, 6194617.40650373, 6194418.63731996, 6194352.27014023))
"253",246,0.152,1.665,7.73887327305453,8.79999999999996,0,-1.63752665245203,-10.958904109589,"Feuillus",0.693147180739472,1.00001829732157,8.35112805618091e-12,1474,27,42,list(c(533952.517607385, 533817.208079199, 534259.049709556, 534394.359237675, 533952.517607385, 6194506.42329692, 6194653.70473625, 6195059.63109632, 6194912.34965708, 6194506.42329692))
"254",632,0.127,0.34,3.00813614781129,43.8,0,20.6641892845388,-15.5555555555556,"Feuillus",0.188863637090806,8.35113879636105e-12,8.35113879636105e-12,1622,23,132,list(c(605378.039676034, 605307.715797338, 605869.399665768, 605939.723544577, 605378.039676034, 6194451.2439958, 6194638.46854571, 6194849.44367629, 6194662.21912605, 6194451.2439958))
"255",578,0.171,0.272,12.7240515341705,14,0,24.8590198244284,-9.40170940171034,"Feuillus",0.940194330757372,0.15396239679911,0.0123764692971806,1462,29,232,list(c(567656.520988423, 567838.168786361, 567587.039504268, 567405.391707093, 567656.520988423, 6189295.46294959, 6189211.74892406, 6188666.83056414, 6188750.54458927, 6189295.46294959))
"256",330,0.155,0.591,2.73298787395078,23,21.9334320825328,16.7122455180792,-16.2162162162162,"Feuillus",0.819021903030888,0.0692711088970393,0.930728774186074,1753,24,72,list(c(598340.060205504, 598511.787672513, 598204.234567864, 598032.507100903, 598340.060205504, 6193418.84818169, 6193316.33013057, 6192801.14936735, 6192903.66741844, 6193418.84818169))
"257",625,0.197,2.289,2.82016511803721,107,0,6.42254163814797,-13.3333333333322,"Feuillus",1.21647688244046,0.414463328272055,0.188925881217884,1751,34,81,list(c(600351.953936352, 600495.504160764, 600077.724317219, 599934.174092822, 600351.953936352, 6193534.096609, 6193394.83666117, 6192964.18598796, 6193103.44593581, 6193534.096609))
"258",627,0.247,1.048,2.97003840787565,83,81.5977855771219,7.9463633517688,-17.6470588235294,"Feuillus",0.210682915576379,8.35125428991406e-12,8.35125428991406e-12,1635,24,285,list(c(602375.342784112, 602489.258785498, 602982.421257315, 602868.50525597, 602375.342784112, 6192845.45992723, 6193009.84793883, 6192668.10109194, 6192503.71308038, 6192845.45992723))
"259",628,0.202,1.267,4.73811372966882,139.6,0,7.59364052816007,-17.0731707317074,"Feuillus",0.750590291606903,8.35120163394266e-12,0.217532225428963,1636,23,88,list(c(601861.585571759, 601977.475749441, 601488.470555116, 601372.580377462, 601861.585571759, 6193353.82100683, 6193190.81873553, 6192843.14927917, 6193006.15155041, 6193353.82100683))
"260",655,0.175,0.566,8.61128712493209,10,97.2362349677472,15.9501308842451,-17.1052631578947,"Feuillus",0.693147180779337,8.3507417070329e-12,1.00000397495305,1677,18,307,list(c(594784.637802441, 594676.575171076, 594171.691494126, 594279.754125273, 594784.637802441, 6194984.53402971, 6194816.23611833, 6195140.41708156, 6195308.71499263, 6194984.53402971))
"261",658,0.162,0.685,3.00418078834591,4.20000000000004,436.99771065283,14.0477565954165,-15.8536585365855,"Feuillus",0.693147180781241,8.35066562696426e-12,0.999999256790759,1593,22,223,list(c(594107.958049665, 594274.260486599, 593940.940479787, 593774.638043154, 594107.958049665, 6195843.33195088, 6195732.222911, 6195233.32552953, 6195344.4345692, 6195843.33195088))
"262",392,0.148,0.257,7.98754561523716,40.2,0,4.78558110627798,-9.89010989010989,"Feuillus",0.693147180739861,8.35146038688959e-12,8.35146038688959e-12,1608,36,49,list(c(529119.62778319, 529074.406074965, 529658.864970683, 529704.086679012, 529119.62778319, 6195335.47105948, 6195530.2827513, 6195665.95208576, 6195471.14039319, 6195335.47105948))
"263",393,0.106,0.28,1.87731177339912,23,0,6.55471289274106,-9.89010989010989,"Feuillus",0.693147180781055,8.35135744174805e-12,8.35135744174805e-12,1548,30,53,list(c(529016.503296303, 528942.143744882, 529499.127414658, 529573.486966294, 529016.503296303, 6195925.6423666, 6196111.29595606, 6196334.38239827, 6196148.7288081, 6195925.6423666))
"264",541,0.082,0.11,5.18440431238409,26,0,4.538701530234,-10.7142857142857,"Feuillus",0.693147180773365,8.35159339632829e-12,8.35159339632829e-12,1503,33,59,list(c(529483.733510305, 529516.819779275, 530108.550303529, 530075.464034377, 529483.733510305, 6194614.63809575, 6194811.87373395, 6194712.60966311, 6194515.37402421, 6194614.63809575))
"265",659,0.041,0.149,2.31661325645737,8.4000000000001,653.89426363762,8.86420044911949,-14.5833333333333,"Feuillus",0.693147180732804,8.35066472042734e-12,0.999980300781925,1491,29,194,list(c(593216.866315841, 593250.825124616, 592659.536396248, 592625.57758752, 593216.866315841, 6195705.72716868, 6195508.62689323, 6195406.75214721, 6195603.85242228, 6195705.72716868))
"266",660,0.201,1.095,8.06872619357429,2,605.8181277168,13.7002968803227,-15.8536585365855,"Feuillus",0.693147180780493,8.35061890570266e-12,1.00000255528939,1611,19,277,list(c(593697.902783375, 593655.454297668, 593069.122721076, 593111.571206688, 593697.902783375, 6195848.89825661, 6195653.45044942, 6195780.79292648, 6195976.24073331, 6195848.89825661))
"267",661,0.204,0.483,2.59719840084216,7.40000000000009,30.4525682840047,8.45709570957101,-13.5416666666667,"Feuillus",0.906120221035242,8.35054903398552e-12,0.848126418627804,1480,24,243,list(c(592956.911953311, 593134.086729368, 592855.70926582, 592678.534490075, 592956.911953311, 6196587.43972141, 6196494.64522801, 6195963.13152926, 6196055.92602247, 6196587.43972141))
"268",662,0.33,1.473,10.0365427153455,26,0,2.6678019015191,-11.7117117117117,"Feuillus",0.693147180781267,8.35048341700045e-12,0.999999440517611,1436,19,272,list(c(592546.80603479, 592541.570605899, 591941.775508161, 591947.010937025, 592546.80603479, 6196784.81526694, 6196584.87950335, 6196600.58507237, 6196800.5208356, 6196784.81526694))
"269",21,0.324,0.972,10.5990541108372,13,261.394086448211,-2.38603988603988,-9.09090909090909,"Feuillus",0.692186731032385,8.35223011476415e-12,8.35223011476415e-12,1548,35,127,list(c(545397.010970022, 545555.768279404, 545920.641433282, 545761.884123131, 545397.010970022, 6191576.25273024, 6191697.8732254, 6191221.5729191, 6191099.95242366, 6191576.25273024))
"270",262,0.165,0.919,2.38157414264919,115.8,0,-1.77125911677406,-8.64197530864199,"Feuillus",0.787266916787001,0.0461424577440981,8.35162896852705e-12,1716,28,256,list(c(545205.306220108, 545405.300910182, 545405.310238732, 545205.315548192, 545205.306220108, 6193497.58334982, 6193497.5867001, 6192897.58755466, 6192897.58420441, 6193497.58334982))
"271",263,0.136,0.276,4.08682082135568,22.3999999999999,200.742117964417,-0.690335305719008,-9.00900900900901,"Feuillus",0.69314718077739,8.35222704533637e-12,8.35222704533637e-12,1487,36,155,list(c(545848.404307659, 546007.161617041, 546372.034770919, 546213.277460768, 545848.404307659, 6191592.12776199, 6191713.74825715, 6191237.44795085, 6191115.82745542, 6191592.12776199))
"272",264,0.072,0.117,5.50652744030892,8.20000000000005,0,-0.923005922621344,-8.86075949367088,"Feuillus",0.190041347314644,8.35121983679278e-12,8.35121983679278e-12,1686,29,299,list(c(546235.842897674, 546435.845341112, 546435.794779365, 546235.792336142, 546235.842897674, 6193889.19571154, 6193889.17874777, 6193289.17835733, 6193289.19532109, 6193889.19571154))
"273",410,0.188,0.744,12.0277315517792,-39,0,-1.30316035895435,-8.64197530864199,"Feuillus",0.682130741131912,8.35133756442159e-12,8.35133756442159e-12,1475,23,94,list(c(547101.162709598, 547145.169688647, 546559.873813298, 546515.866834284, 547101.162709598, 6193007.42578372, 6192812.32487787, 6192680.30514683, 6192875.40605247, 6193007.42578372))
"274",413,0.186,0.774,8.0564285008548,82,0,-2.4965218735508,-9.21052631578949,"Feuillus",0.691865200651995,8.35251404658992e-12,8.35251404658992e-12,1610,37,307,list(c(545850.543829632, 546023.915424991, 546322.987571944, 546149.615975789, 545850.543829632, 6189865.18287322, 6189964.87097707, 6189444.7265249, 6189345.03842088, 6189865.18287322))
"275",424,0.022,0.028,1.81535327609266,-14.4000000000001,5.15090673631385,-4.24746868028145,-9.78260869565228,"Feuillus",0.693528344371807,7.26083306186298e-05,8.35250553533071e-12,1559,38,97,list(c(547131.126094097, 547252.840757332, 546776.757011265, 546655.042347758, 547131.126094097, 6189944.90145907, 6189786.21633412, 6189421.06065919, 6189579.7457849, 6189944.90145907))
"276",555,0.136,0.297,1.81980066051342,86.2,0,-7.95222122228674,-7.40740740740729,"Feuillus",0.788747790263422,0.0475380243006082,8.3510745649159e-12,1567,29,112,list(c(544920.799047389, 545024.435606137, 545537.59346182, 545433.956902892, 544920.799047389, 6196215.74894245, 6196386.79876825, 6196075.88344973, 6195904.83362367, 6196215.74894245))
"277",556,0.214,3.036,2.19093695192317,166.4,127.782324598125,1.72034131571704,-7.99999999999999,"Feuillus",0.946307554665411,0.204286512404322,8.35114165576432e-12,1696,32,92,list(c(544743.318286193, 544615.536101654, 545077.098755119, 545204.880939844, 544743.318286193, 6195458.76147114, 6195612.6129987, 6195995.96562627, 6195842.11409845, 6195458.76147114))
"278",560,0.184,0.911,6.92167837886911,-3.59999999999991,0,-3.92625469443499,-8.6021505376344,"Feuillus",0.701587950436133,0.00240115071878579,8.35258395119485e-12,1534,31,76,list(c(547366.110417329, 547504.192648994, 547070.162786413, 546932.080554396, 547366.110417329, 6189492.43065279, 6189347.763015, 6188933.50164993, 6189078.16928846, 6189492.43065279))
